image,image features
1056249424_ef2a2e041c.jpg,"tensor([0.3691, 0.0000, 0.0000,  ..., 0.0000, 0.5808, 0.0924])"
1056338697_4f7d7ce270.jpg,"tensor([0.7270, 1.1106, 0.0849,  ..., 0.2836, 0.0000, 0.0000])"
1056359656_662cee0814.jpg,"tensor([0.5790, 0.2039, 0.0245,  ..., 0.0000, 0.9595, 1.0336])"
1056873310_49c665eb22.jpg,"tensor([0.8527, 1.7206, 0.0000,  ..., 0.7804, 0.0000, 0.0000])"
1057089366_ca83da0877.jpg,"tensor([0.0000, 0.8919, 0.4709,  ..., 0.0000, 0.0000, 0.0000])"
1057210460_09c6f4c6c1.jpg,"tensor([0.0000, 1.2598, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1057251835_6ded4ada9c.jpg,"tensor([0.2047, 1.4080, 0.0000,  ..., 0.9050, 0.0000, 2.2962])"
106490881_5a2dd9b7bd.jpg,"tensor([0.0000, 0.0000, 0.4651,  ..., 0.0000, 0.0605, 0.0000])"
106514190_bae200f463.jpg,"tensor([0.0000, 1.2733, 0.0000,  ..., 1.8684, 0.0000, 0.2671])"
1067180831_a59dc64344.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.0497, 0.0000, 0.0000])"
1067675215_7336a694d6.jpg,"tensor([1.0777, 0.5131, 0.0000,  ..., 0.4595, 0.0000, 0.0000])"
1067790824_f3cc97239b.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.6468, 0.0000, 0.0000])"
1072153132_53d2bb1b60.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.8704, 0.0000, 0.0013])"
107318069_e9f2ef32de.jpg,"tensor([0.0000, 1.4482, 0.0000,  ..., 0.1656, 0.2953, 1.5675])"
1075716537_62105738b4.jpg,"tensor([0.0000, 0.2277, 0.7808,  ..., 0.0000, 0.0184, 1.2934])"
107582366_d86f2d3347.jpg,"tensor([0.0000, 1.3015, 0.0000,  ..., 0.0000, 0.0000, 0.0347])"
1075867198_27ca2e7efe.jpg,"tensor([0.3576, 0.0000, 0.0000,  ..., 0.5738, 0.1707, 0.0000])"
1075881101_d55c46bece.jpg,"tensor([0.5265, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1077546505_a4f6c4daa9.jpg,"tensor([0.0000, 1.0563, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1077931201_1e0bb83105.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0747, 0.0000])"
1079274291_9aaf896cc1.jpg,"tensor([0.0536, 0.1372, 0.0000,  ..., 0.0000, 0.0657, 0.0000])"
10815824_2997e03d76.jpg,"tensor([0.2648, 0.0000, 0.0000,  ..., 0.1585, 0.0000, 0.0000])"
1082252566_8c79beef93.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.3958, 0.0000, 0.0000])"
1082379191_ec1e53f996.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.6110, 0.0000])"
1084040636_97d9633581.jpg,"tensor([0.0000, 0.0000, 0.3539,  ..., 0.6606, 0.0000, 2.9321])"
1084104085_3b06223afe.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0790, 0.0000])"
1087168168_70280d024a.jpg,"tensor([0.0000, 0.3113, 0.0000,  ..., 0.0000, 0.3843, 0.0000])"
1087539207_9f77ab3aaf.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2517, 0.4805, 0.0000])"
1088767354_2acee738cf.jpg,"tensor([0.0000, 0.5962, 0.0000,  ..., 0.0000, 0.0000, 0.4338])"
108898978_7713be88fc.jpg,"tensor([0.0000, 2.0653, 0.0000,  ..., 0.5885, 0.0000, 0.1284])"
108899015_bf36131a57.jpg,"tensor([0.1443, 1.1444, 0.1759,  ..., 0.6220, 0.6457, 0.5680])"
1089181217_ee1167f7af.jpg,"tensor([1.1198, 0.0916, 0.0000,  ..., 1.0305, 0.0000, 0.0864])"
1089755335_0bfbfd30e6.jpg,"tensor([0.0000, 0.4098, 0.0000,  ..., 0.9287, 0.0000, 0.6752])"
109202756_b97fcdc62c.jpg,"tensor([0.3749, 0.9749, 0.0000,  ..., 0.7424, 0.0788, 1.3705])"
109202801_c6381eef15.jpg,"tensor([0.7786, 0.0000, 0.0000,  ..., 0.0000, 0.7699, 0.5827])"
109260216_85b0be5378.jpg,"tensor([0.0000, 0.6012, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
109260218_fca831f933.jpg,"tensor([0.0132, 1.2040, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1093716555_801aacef79.jpg,"tensor([0.3898, 2.0535, 0.0000,  ..., 0.4150, 0.0000, 1.2796])"
1093737381_b313cd49ff.jpg,"tensor([0.0000, 1.2010, 0.0000,  ..., 0.0000, 0.0000, 0.0153])"
1094462889_f9966dafa6.jpg,"tensor([0.5425, 1.3983, 0.0000,  ..., 0.3623, 0.0000, 0.4298])"
1095476286_87d4f8664e.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0242])"
1095580424_76f0aa8a3e.jpg,"tensor([0.0103, 0.0000, 0.0000,  ..., 1.4339, 0.0000, 0.9959])"
1095590286_c654f7e5a9.jpg,"tensor([0.0000, 0.1389, 0.0000,  ..., 0.0697, 0.0000, 0.9805])"
1095980313_3c94799968.jpg,"tensor([0.0000, 0.0000, 0.1448,  ..., 0.0000, 0.0000, 0.3620])"
1096097967_ac305887b4.jpg,"tensor([0.0000, 0.0000, 0.2613,  ..., 0.6146, 0.0000, 0.0654])"
1096165011_cc5eb16aa6.jpg,"tensor([0.0000, 0.4150, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1096395242_fc69f0ae5a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.1068, 0.0000])"
109671650_f7bbc297fa.jpg,"tensor([0.0000, 0.2235, 0.0000,  ..., 0.0267, 0.0000, 0.0000])"
109738763_90541ef30d.jpg,"tensor([1.3724, 0.8645, 0.0000,  ..., 0.8098, 0.0000, 0.0000])"
109738916_236dc456ac.jpg,"tensor([0.3333, 1.5578, 0.0000,  ..., 2.5863, 0.0000, 0.0000])"
109823394_83fcb735e1.jpg,"tensor([0.0373, 0.2071, 0.0000,  ..., 0.3281, 0.0000, 0.2369])"
109823395_6fb423a90f.jpg,"tensor([0.0000, 0.0849, 0.0000,  ..., 0.0313, 0.0855, 0.4612])"
109823397_e35154645f.jpg,"tensor([0.4694, 0.0000, 0.0000,  ..., 0.3534, 0.5529, 0.5555])"
1100214449_d10861e633.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0735, 0.0000])"
1104133405_c04a00707f.jpg,"tensor([0.2734, 0.5723, 0.0000,  ..., 0.0000, 0.0230, 0.0000])"
1105959054_9c3a738096.jpg,"tensor([0.0000, 0.0000, 0.1036,  ..., 0.0000, 0.6093, 0.0000])"
110595925_f3395c8bd6.jpg,"tensor([0.4786, 0.0419, 0.0000,  ..., 0.0000, 0.3834, 0.2929])"
1107246521_d16a476380.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2979, 0.0000, 0.3832])"
1107471216_4336c9b328.jpg,"tensor([0.0000, 0.0000, 0.5588,  ..., 0.0000, 0.0000, 0.0000])"
1110208841_5bb6806afe.jpg,"tensor([0.7813, 0.0000, 0.0000,  ..., 0.2684, 0.3018, 0.9940])"
1112212364_0c48235fc2.jpg,"tensor([0.5253, 0.4337, 0.0000,  ..., 0.1288, 0.6510, 0.6509])"
111497985_38e9f88856.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.6607])"
111537217_082a4ba060.jpg,"tensor([0.1210, 0.1158, 0.0000,  ..., 0.0534, 0.0000, 0.0000])"
111537222_07e56d5a30.jpg,"tensor([0.2976, 0.1670, 0.0000,  ..., 0.0000, 0.4810, 0.0000])"
1115565519_d976d4b1f1.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1115679311_245eff2f4b.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.4765, 0.0000, 0.5591])"
111766423_4522d36e56.jpg,"tensor([0.0000, 0.0000, 1.7211,  ..., 0.0000, 0.0000, 0.7805])"
1117972841_2b9261f95f.jpg,"tensor([0.4006, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1118557877_736f339752.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1119015538_e8e796281e.jpg,"tensor([0.8453, 1.8744, 0.9262,  ..., 0.0000, 0.1111, 1.7105])"
1119418776_58e4b93eac.jpg,"tensor([0.7201, 0.0000, 0.0000,  ..., 0.0944, 0.0000, 0.0000])"
1119463452_69d4eecd08.jpg,"tensor([0.0000, 0.5563, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1121416483_c7902d0d49.jpg,"tensor([0.0000, 0.0000, 0.0102,  ..., 0.0000, 0.6190, 0.0000])"
112178718_87270d9b4d.jpg,"tensor([0.1763, 0.0000, 0.0000,  ..., 0.0000, 0.5910, 0.0102])"
112243673_fd68255217.jpg,"tensor([0.3513, 0.9212, 0.0000,  ..., 0.6201, 0.0000, 1.0363])"
1122944218_8eb3607403.jpg,"tensor([0.0000, 0.0000, 0.0790,  ..., 0.0000, 0.7345, 0.0000])"
1124448967_2221af8dc5.jpg,"tensor([0.8735, 0.5917, 0.0000,  ..., 0.0000, 0.0000, 0.5544])"
1129704496_4a61441f2c.jpg,"tensor([0.0000, 0.1354, 0.0000,  ..., 0.0847, 0.0000, 0.0000])"
1130017585_1a219257ac.jpg,"tensor([0.3793, 0.0813, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1130369873_d80a1aa59c.jpg,"tensor([0.0000, 0.0371, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1130401779_8c30182e3e.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1131155939_b4b457b05e.jpg,"tensor([0.0546, 0.0000, 0.1123,  ..., 0.1606, 0.0000, 1.2129])"
1131340021_83f46b150a.jpg,"tensor([0.0000, 0.5293, 0.1201,  ..., 0.0000, 0.0000, 1.1889])"
1131800850_89c7ffd477.jpg,"tensor([0.2670, 0.0000, 0.0000,  ..., 1.7597, 0.1796, 1.3258])"
1131804997_177c3c0640.jpg,"tensor([0.3549, 0.7754, 0.0000,  ..., 0.6296, 0.0000, 0.7385])"
1131932671_c8d17751b3.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.3433, 0.0000, 0.3566])"
1132772170_600610c5df.jpg,"tensor([0.0000, 0.1368, 0.0000,  ..., 0.3917, 0.0000, 0.0117])"
113678030_87a6a6e42e.jpg,"tensor([0.1278, 0.9286, 0.0000,  ..., 0.8129, 0.0000, 0.5876])"
1138784872_69ade3f2ab.jpg,"tensor([0.0039, 2.3223, 0.0000,  ..., 0.0000, 0.1900, 0.2998])"
114051287_dd85625a04.jpg,"tensor([0.4430, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1141718391_24164bf1b1.jpg,"tensor([0.0000, 0.6939, 0.0000,  ..., 0.0000, 0.2862, 1.5270])"
1141739219_2c47195e4c.jpg,"tensor([0.1199, 1.3181, 0.0000,  ..., 0.0000, 0.5851, 0.1872])"
1142283988_6b227c5231.jpg,"tensor([0.0000, 0.3574, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1142847777_2a0c1c2551.jpg,"tensor([1.1170, 0.0000, 0.5320,  ..., 0.0000, 0.5061, 1.3988])"
1143373711_2e90b7b799.jpg,"tensor([1.1968, 0.7947, 0.3035,  ..., 0.0000, 0.4887, 0.5841])"
1143882946_1898d2eeb9.jpg,"tensor([0.4349, 1.1658, 0.4621,  ..., 0.0000, 0.0957, 0.0000])"
1144288288_e5c9558b6a.jpg,"tensor([0.3892, 0.4304, 1.1629,  ..., 0.0000, 1.9520, 0.0000])"
1148238960_f8cacec2fc.jpg,"tensor([0.8022, 1.1942, 0.0000,  ..., 0.0000, 0.0000, 0.8823])"
1149179852_acad4d7300.jpg,"tensor([0.2524, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.4093])"
114949897_490ca7eaec.jpg,"tensor([0.6142, 0.0000, 0.1020,  ..., 0.0000, 0.3180, 0.5579])"
1151466868_3bc4d9580b.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 1.1126])"
1153704539_542f7aa3a5.jpg,"tensor([0.4069, 0.0000, 0.0000,  ..., 0.0000, 0.5356, 0.0000])"
1155138244_859fd6e079.jpg,"tensor([0.0000, 0.9633, 0.3244,  ..., 0.9532, 0.1026, 0.0000])"
115684808_cb01227802.jpg,"tensor([1.4280, 1.2270, 0.0000,  ..., 1.7548, 0.0000, 0.0000])"
1159574340_99ba8c3c59.jpg,"tensor([0.0507, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1160034462_16b38174fe.jpg,"tensor([0.0000, 0.1170, 0.0000,  ..., 0.0000, 0.7188, 0.0000])"
1160441615_fe6b3c5277.jpg,"tensor([0.0000, 2.1962, 0.0000,  ..., 0.0000, 0.0000, 0.8563])"
1163282319_b729b24c46.jpg,"tensor([0.4045, 1.3051, 0.0000,  ..., 0.0000, 0.2210, 0.8465])"
116409198_0fe0c94f3b.jpg,"tensor([0.0000, 1.1849, 0.0000,  ..., 0.5593, 0.0000, 0.3061])"
1164131282_b30926f332.jpg,"tensor([0.1946, 0.0000, 0.0000,  ..., 0.2125, 0.0000, 0.0000])"
1164765687_7aca07bbe7.jpg,"tensor([0.5903, 0.0000, 0.0000,  ..., 1.0632, 0.0000, 0.0000])"
1167662968_e466f1e80a.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.4541, 0.0000])"
1167669558_87a8a467d6.jpg,"tensor([0.0000, 0.6988, 0.0000,  ..., 0.0000, 0.2596, 0.0000])"
1167908324_8caab45e15.jpg,"tensor([0.0000, 0.9130, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1169307342_e7a4685a5c.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1174525839_7c1e6cfa86.jpg,"tensor([0.0000, 0.0000, 0.0146,  ..., 0.0000, 0.0000, 0.2940])"
1174629344_a2e1a2bdbf.jpg,"tensor([0.2871, 1.0069, 0.0000,  ..., 0.0000, 0.6419, 0.0000])"
1176580356_9810d877bf.jpg,"tensor([1.9258, 0.0000, 0.0000,  ..., 0.9593, 0.0000, 0.0000])"
1177994172_10d143cb8d.jpg,"tensor([0.0000, 1.2299, 0.0000,  ..., 0.0000, 0.2282, 0.4549])"
1178705300_c224d9a4f1.jpg,"tensor([0.0000, 0.0000, 0.4824,  ..., 0.8933, 0.0000, 0.0039])"
118187095_d422383c81.jpg,"tensor([1.1268, 2.1805, 0.0000,  ..., 0.2681, 0.0000, 0.7283])"
118309463_a532b75be9.jpg,"tensor([0.0000, 1.0209, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1184967930_9e29ce380d.jpg,"tensor([1.1673, 1.2671, 0.0000,  ..., 0.9192, 0.0000, 0.7440])"
1187435567_18173c148b.jpg,"tensor([0.5638, 0.0000, 0.0000,  ..., 0.8338, 0.0000, 0.0000])"
1187593464_ce862352c6.jpg,"tensor([0.1643, 0.2798, 0.2913,  ..., 0.0000, 0.0078, 0.0000])"
1189977786_4f5aaed773.jpg,"tensor([0.0000, 0.0000, 0.1034,  ..., 0.0000, 0.1058, 0.0000])"
1191338263_a4fa073154.jpg,"tensor([0.0000, 1.4273, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1193116658_c0161c35b5.jpg,"tensor([0.5546, 1.1143, 0.0000,  ..., 0.0000, 0.0000, 1.4948])"
119534510_d52b3781a3.jpg,"tensor([0.0000, 0.8869, 0.0000,  ..., 0.0000, 0.0000, 0.3441])"
1197800988_7fb0ca4888.jpg,"tensor([0.0000, 0.3431, 0.0000,  ..., 0.0560, 0.0557, 0.0835])"
1198194316_543cc7b945.jpg,"tensor([0.0000, 0.5867, 0.0518,  ..., 0.0000, 0.6987, 0.5299])"
1204996216_71d7519d9a.jpg,"tensor([0.2515, 0.7618, 0.0000,  ..., 0.0000, 0.0000, 0.0203])"
1206506157_c7956accd5.jpg,"tensor([1.0845, 0.4124, 0.0000,  ..., 0.0000, 0.5499, 0.0000])"
1207159468_425b902bfb.jpg,"tensor([0.0000, 1.4201, 0.0581,  ..., 0.0000, 0.2232, 0.1677])"
1211015912_9f3ee3a995.jpg,"tensor([0.2719, 0.6092, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1213336750_2269b51397.jpg,"tensor([0.0000, 0.9925, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1215334959_b1970965f7.jpg,"tensor([0.0000, 0.0000, 0.0393,  ..., 0.0000, 0.0123, 0.3334])"
121800200_bef08fae5f.jpg,"tensor([0.0000, 0.2897, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
121971540_0a986ee176.jpg,"tensor([0.0000, 0.0000, 0.7258,  ..., 0.0000, 0.0000, 0.0000])"
1220401002_3f44b1f3f7.jpg,"tensor([0.4450, 0.4362, 0.0000,  ..., 0.0000, 1.0898, 0.0000])"
1222322358_225067636e.jpg,"tensor([0.0000, 0.9527, 0.0000,  ..., 0.0000, 0.4029, 0.0000])"
1224851143_33bcdd299c.jpg,"tensor([0.0000, 0.0734, 0.0000,  ..., 0.0000, 0.9220, 0.0000])"
1225443522_1633e7121f.jpg,"tensor([0.0000, 1.6713, 0.0000,  ..., 0.0000, 0.0000, 0.2905])"
1227655020_b11a1bb112.jpg,"tensor([0.8894, 0.0000, 0.0000,  ..., 1.9076, 0.0000, 0.6154])"
1229756013_94663527d7.jpg,"tensor([0.3173, 0.0000, 0.0000,  ..., 0.0000, 0.5070, 0.1886])"
1231229740_8dcbf80bfb.jpg,"tensor([0.0489, 0.1391, 0.0000,  ..., 0.0000, 0.2707, 0.2219])"
1232148178_4f45cc3284.jpg,"tensor([0.0000, 1.8974, 0.0000,  ..., 0.0000, 0.0288, 0.0000])"
1234293791_6566284bcd.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.5227, 0.0000])"
1234817607_924893f6e1.jpg,"tensor([0.0000, 0.3140, 0.0000,  ..., 0.0000, 0.0000, 0.1879])"
1235580648_7eebaed9bc.jpg,"tensor([0.0000, 0.8132, 0.0000,  ..., 0.0000, 0.2950, 0.0000])"
1235681222_819231767a.jpg,"tensor([0.0000, 0.7625, 0.4962,  ..., 0.0000, 0.0548, 1.4659])"
1235685934_be89b231fb.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.3566, 0.0000])"
1236951314_0308dc4138.jpg,"tensor([0.0078, 0.7875, 0.0000,  ..., 0.0998, 0.0000, 0.0000])"
1236964638_1808784a3c.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1237985362_dbafc59280.jpg,"tensor([0.4941, 0.7562, 0.0000,  ..., 0.0000, 0.1600, 0.0000])"
123889082_d3751e0350.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
123997871_6a9ca987b1.jpg,"tensor([0.8539, 0.2750, 0.0000,  ..., 0.0000, 0.1598, 0.0000])"
1240297429_c36ae0c58f.jpg,"tensor([0.0000, 0.4210, 0.0000,  ..., 0.1003, 0.0000, 0.0918])"
124195430_d14028660f.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 1.3603, 0.0000, 0.8027])"
1244140539_da4804d828.jpg,"tensor([0.3712, 0.0000, 0.0000,  ..., 1.2804, 0.0000, 0.0000])"
1244306891_8e78ae1620.jpg,"tensor([0.0143, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1244485675_822e6efe60.jpg,"tensor([0.0876, 0.0000, 0.0000,  ..., 0.0000, 0.2245, 0.0000])"
1245022983_fb329886dd.jpg,"tensor([0.2496, 0.9225, 0.1697,  ..., 0.0000, 1.3646, 0.1754])"
1247181182_35cabd76f3.jpg,"tensor([0.1424, 0.4887, 0.0000,  ..., 0.3441, 0.0000, 0.0000])"
1248357227_2b4175fc39.jpg,"tensor([0.0000, 1.9487, 0.0000,  ..., 0.3214, 0.1486, 0.1012])"
1248734482_3038218f3b.jpg,"tensor([0.3335, 0.1510, 0.0000,  ..., 0.0000, 0.5291, 0.0000])"
124881487_36e668145d.jpg,"tensor([1.5784, 0.5237, 0.0000,  ..., 0.0000, 0.5408, 0.0189])"
1248940539_46d33ed487.jpg,"tensor([0.0279, 0.0000, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1248953128_24c9f8d924.jpg,"tensor([0.1319, 1.2255, 0.0098,  ..., 0.0000, 0.3274, 0.0000])"
124972799_de706b6d0b.jpg,"tensor([0.5159, 0.3948, 0.0000,  ..., 1.5482, 0.9834, 0.0000])"
1251558317_4ef844b775.jpg,"tensor([0.0000, 0.9671, 0.0000,  ..., 0.3669, 0.0000, 0.0000])"
1252396628_eb81d3905b.jpg,"tensor([0.3169, 1.4246, 0.0000,  ..., 0.0000, 0.0000, 0.0000])"
1252787177_4b08625897.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
125319704_49ead3463c.jpg,"tensor([0.6781, 0.9707, 0.0000,  ..., 0.0000, 0.0000, 0.2182])"
1253264731_e7c689eca5.jpg,"tensor([0.0000, 0.1069, 0.0000,  ..., 0.0000, 0.9871, 0.0000])"
1253275679_e955fb7304.jpg,"tensor([0.3728, 0.3460, 0.0000,  ..., 0.1467, 0.5956, 0.0000])"
1255504166_f2437febcb.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1258913059_07c613f7ff.jpg,"tensor([0.0000, 1.2621, 0.0000,  ..., 0.5219, 0.0000, 0.0000])"
1259936608_e3f0064f23.jpg,"tensor([0., 0., 0.,  ..., 0., 0., 0.])"
1260816604_570fc35836.jpg,"tensor([0.9147, 0.2105, 1.1107,  ..., 0.0548, 0.0000, 0.4101])"
1262077938_8b9516c273.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.1975, 0.9797])"
1262454669_f1caafec2d.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.2867, 0.0000, 0.0727])"
1262583859_653f1469a9.jpg,"tensor([0.6619, 0.0000, 0.2293,  ..., 0.0000, 1.1484, 0.6700])"
1263126002_881ebd7ac9.jpg,"tensor([0.0000, 0.0000, 0.0000,  ..., 0.0000, 0.0083, 0.0000])"
1263801010_5c74bf1715.jpg,"tensor([0.0000, 1.2026, 0.0000,  ..., 0.4513, 0.0452, 0.4055])"
