image,image features
1095580424_76f0aa8a3e.jpg,"tensor([0.7317, 0.5706, 0.8672,  ..., 0.4376, 0.4165, 0.4508])"
1095590286_c654f7e5a9.jpg,"tensor([0.7483, 0.4635, 0.7758,  ..., 0.3958, 0.3847, 0.4276])"
1095980313_3c94799968.jpg,"tensor([0.8746, 0.4648, 0.7140,  ..., 0.4223, 0.4152, 0.3672])"
1096097967_ac305887b4.jpg,"tensor([0.8459, 0.4963, 0.8304,  ..., 0.3712, 0.3621, 0.4507])"
1096165011_cc5eb16aa6.jpg,"tensor([0.8116, 0.4500, 0.8760,  ..., 0.3952, 0.4378, 0.4249])"
1096395242_fc69f0ae5a.jpg,"tensor([0.7104, 0.4935, 0.8073,  ..., 0.4108, 0.3539, 0.4031])"
109671650_f7bbc297fa.jpg,"tensor([0.8768, 0.4767, 0.9665,  ..., 0.4039, 0.4128, 0.4599])"
109738763_90541ef30d.jpg,"tensor([0.7635, 0.5311, 0.8810,  ..., 0.3847, 0.3135, 0.4537])"
109738916_236dc456ac.jpg,"tensor([0.7835, 0.4743, 0.7507,  ..., 0.3929, 0.3935, 0.3981])"
109823394_83fcb735e1.jpg,"tensor([0.7159, 0.4647, 0.6883,  ..., 0.3893, 0.3685, 0.3588])"
109823395_6fb423a90f.jpg,"tensor([0.6884, 0.4483, 0.9566,  ..., 0.4273, 0.4038, 0.3648])"
109823397_e35154645f.jpg,"tensor([0.7437, 0.4789, 0.6928,  ..., 0.4114, 0.3334, 0.4110])"
1100214449_d10861e633.jpg,"tensor([0.7800, 0.5281, 0.8240,  ..., 0.3720, 0.3347, 0.4341])"
1104133405_c04a00707f.jpg,"tensor([0.8266, 0.4359, 0.7604,  ..., 0.4109, 0.3690, 0.4467])"
1105959054_9c3a738096.jpg,"tensor([0.8177, 0.4664, 0.8028,  ..., 0.4370, 0.3878, 0.4222])"
110595925_f3395c8bd6.jpg,"tensor([0.8463, 0.4116, 0.8664,  ..., 0.4321, 0.3783, 0.3882])"
1107246521_d16a476380.jpg,"tensor([0.7593, 0.4931, 0.8781,  ..., 0.4210, 0.4123, 0.4466])"
1107471216_4336c9b328.jpg,"tensor([0.8312, 0.5344, 0.8077,  ..., 0.4366, 0.3769, 0.3843])"
1110208841_5bb6806afe.jpg,"tensor([0.8432, 0.4383, 0.7708,  ..., 0.4793, 0.3499, 0.4621])"
1112212364_0c48235fc2.jpg,"tensor([0.8154, 0.4844, 0.9526,  ..., 0.4042, 0.4252, 0.3613])"
111497985_38e9f88856.jpg,"tensor([0.9146, 0.4368, 0.9153,  ..., 0.3857, 0.3332, 0.4462])"
111537217_082a4ba060.jpg,"tensor([0.7433, 0.4792, 0.8072,  ..., 0.3777, 0.3547, 0.3894])"
111537222_07e56d5a30.jpg,"tensor([0.7919, 0.4712, 0.7584,  ..., 0.4202, 0.3918, 0.4528])"
1115565519_d976d4b1f1.jpg,"tensor([0.7443, 0.4782, 0.8263,  ..., 0.4044, 0.3985, 0.4449])"
1115679311_245eff2f4b.jpg,"tensor([0.8290, 0.5233, 0.9239,  ..., 0.4381, 0.3615, 0.4544])"
111766423_4522d36e56.jpg,"tensor([0.8209, 0.4137, 0.8913,  ..., 0.4365, 0.3134, 0.3495])"
1117972841_2b9261f95f.jpg,"tensor([0.7595, 0.5196, 0.8949,  ..., 0.4179, 0.4271, 0.3666])"
1118557877_736f339752.jpg,"tensor([0.8590, 0.4582, 0.8366,  ..., 0.4120, 0.4401, 0.4182])"
1119015538_e8e796281e.jpg,"tensor([0.7848, 0.5021, 0.8728,  ..., 0.4592, 0.3725, 0.4362])"
1119418776_58e4b93eac.jpg,"tensor([0.8495, 0.4406, 0.8757,  ..., 0.3677, 0.3809, 0.3876])"
1119463452_69d4eecd08.jpg,"tensor([0.8249, 0.5034, 0.8651,  ..., 0.4041, 0.3735, 0.3949])"
1121416483_c7902d0d49.jpg,"tensor([0.8241, 0.4162, 0.7720,  ..., 0.3806, 0.4058, 0.4559])"
112178718_87270d9b4d.jpg,"tensor([0.8211, 0.4886, 0.8387,  ..., 0.4201, 0.4269, 0.3837])"
112243673_fd68255217.jpg,"tensor([0.7512, 0.5284, 0.9216,  ..., 0.4258, 0.3695, 0.4502])"
1122944218_8eb3607403.jpg,"tensor([0.7298, 0.5051, 0.7605,  ..., 0.4132, 0.4162, 0.4503])"
1124448967_2221af8dc5.jpg,"tensor([0.8978, 0.5007, 0.8825,  ..., 0.4433, 0.3979, 0.4143])"
1129704496_4a61441f2c.jpg,"tensor([0.9085, 0.4457, 0.8561,  ..., 0.3550, 0.3404, 0.4038])"
1130017585_1a219257ac.jpg,"tensor([0.8962, 0.4515, 0.8000,  ..., 0.3819, 0.3440, 0.4518])"
1130369873_d80a1aa59c.jpg,"tensor([0.7725, 0.4332, 0.8511,  ..., 0.4001, 0.3844, 0.3510])"
1130401779_8c30182e3e.jpg,"tensor([0.8640, 0.4455, 0.9073,  ..., 0.3757, 0.3367, 0.3487])"
1131155939_b4b457b05e.jpg,"tensor([0.7302, 0.4777, 0.8311,  ..., 0.3684, 0.3399, 0.4106])"
1131340021_83f46b150a.jpg,"tensor([0.7932, 0.5996, 0.8841,  ..., 0.3831, 0.3615, 0.4445])"
1131800850_89c7ffd477.jpg,"tensor([0.8075, 0.5157, 0.8250,  ..., 0.4004, 0.3878, 0.4534])"
1131804997_177c3c0640.jpg,"tensor([0.8701, 0.5272, 0.7927,  ..., 0.4145, 0.3695, 0.4195])"
1131932671_c8d17751b3.jpg,"tensor([0.8026, 0.4841, 0.7422,  ..., 0.4771, 0.4241, 0.4864])"
1132772170_600610c5df.jpg,"tensor([0.8198, 0.4643, 0.7259,  ..., 0.3932, 0.3996, 0.3884])"
113678030_87a6a6e42e.jpg,"tensor([0.7790, 0.4974, 0.7799,  ..., 0.3974, 0.3587, 0.4308])"
1138784872_69ade3f2ab.jpg,"tensor([0.7152, 0.4477, 0.7842,  ..., 0.3774, 0.3832, 0.4235])"
114051287_dd85625a04.jpg,"tensor([0.9137, 0.5497, 0.8614,  ..., 0.3922, 0.3650, 0.4481])"
1141718391_24164bf1b1.jpg,"tensor([0.7418, 0.4373, 0.9341,  ..., 0.4013, 0.3681, 0.3891])"
1141739219_2c47195e4c.jpg,"tensor([0.8117, 0.4475, 0.8480,  ..., 0.4076, 0.3522, 0.3643])"
1142283988_6b227c5231.jpg,"tensor([0.7971, 0.4982, 0.7716,  ..., 0.4361, 0.3819, 0.4408])"
1142847777_2a0c1c2551.jpg,"tensor([0.7657, 0.5057, 0.7449,  ..., 0.4054, 0.3537, 0.4569])"
1143373711_2e90b7b799.jpg,"tensor([0.8668, 0.4646, 0.7922,  ..., 0.4084, 0.3825, 0.3960])"
1143882946_1898d2eeb9.jpg,"tensor([0.8452, 0.5032, 0.7627,  ..., 0.4224, 0.4127, 0.3946])"
1144288288_e5c9558b6a.jpg,"tensor([0.8055, 0.5178, 0.8520,  ..., 0.3931, 0.3826, 0.4316])"
1148238960_f8cacec2fc.jpg,"tensor([0.8187, 0.4379, 0.7629,  ..., 0.3730, 0.3909, 0.3904])"
1149179852_acad4d7300.jpg,"tensor([0.8121, 0.4872, 0.8585,  ..., 0.4154, 0.4132, 0.4344])"
114949897_490ca7eaec.jpg,"tensor([0.8500, 0.4534, 0.8273,  ..., 0.3573, 0.3425, 0.4882])"
1151466868_3bc4d9580b.jpg,"tensor([0.7947, 0.4561, 0.9325,  ..., 0.4213, 0.3620, 0.3777])"
1153704539_542f7aa3a5.jpg,"tensor([0.7653, 0.5009, 0.7265,  ..., 0.4038, 0.4012, 0.4130])"
1155138244_859fd6e079.jpg,"tensor([0.8387, 0.4791, 0.8892,  ..., 0.3988, 0.4073, 0.5081])"
115684808_cb01227802.jpg,"tensor([0.8188, 0.4828, 0.8503,  ..., 0.4047, 0.3819, 0.4494])"
1159574340_99ba8c3c59.jpg,"tensor([0.7386, 0.4820, 0.8301,  ..., 0.4242, 0.3736, 0.4167])"
1160034462_16b38174fe.jpg,"tensor([0.8764, 0.4230, 0.8817,  ..., 0.4488, 0.4124, 0.3952])"
1160441615_fe6b3c5277.jpg,"tensor([0.8474, 0.4982, 0.9081,  ..., 0.3753, 0.3757, 0.4321])"
1163282319_b729b24c46.jpg,"tensor([0.8818, 0.4534, 0.9543,  ..., 0.4267, 0.4025, 0.4473])"
116409198_0fe0c94f3b.jpg,"tensor([0.8676, 0.5250, 0.9163,  ..., 0.3815, 0.3794, 0.4406])"
1164131282_b30926f332.jpg,"tensor([0.7938, 0.4915, 0.8971,  ..., 0.4111, 0.3353, 0.4122])"
1164765687_7aca07bbe7.jpg,"tensor([0.8820, 0.4962, 0.9266,  ..., 0.3699, 0.3794, 0.3901])"
1167662968_e466f1e80a.jpg,"tensor([0.7564, 0.4832, 0.7411,  ..., 0.3367, 0.4100, 0.4833])"
1167669558_87a8a467d6.jpg,"tensor([0.8862, 0.4193, 0.7983,  ..., 0.4114, 0.4160, 0.5185])"
1167908324_8caab45e15.jpg,"tensor([0.7521, 0.5090, 0.7573,  ..., 0.4140, 0.3872, 0.4508])"
1169307342_e7a4685a5c.jpg,"tensor([0.7578, 0.4815, 0.8436,  ..., 0.4225, 0.3968, 0.4517])"
1174525839_7c1e6cfa86.jpg,"tensor([0.9652, 0.4601, 0.9215,  ..., 0.4001, 0.3711, 0.3656])"
1174629344_a2e1a2bdbf.jpg,"tensor([0.8276, 0.5108, 0.9374,  ..., 0.3991, 0.3364, 0.4350])"
1176580356_9810d877bf.jpg,"tensor([0.7713, 0.4640, 0.8625,  ..., 0.4158, 0.4169, 0.4310])"
1177994172_10d143cb8d.jpg,"tensor([0.7842, 0.4749, 0.8244,  ..., 0.4043, 0.3878, 0.4732])"
1178705300_c224d9a4f1.jpg,"tensor([0.8099, 0.4860, 0.8082,  ..., 0.3824, 0.3896, 0.3953])"
118187095_d422383c81.jpg,"tensor([0.7802, 0.4735, 0.8824,  ..., 0.4356, 0.3813, 0.4024])"
118309463_a532b75be9.jpg,"tensor([0.7860, 0.4668, 0.9267,  ..., 0.4139, 0.4301, 0.4847])"
1184967930_9e29ce380d.jpg,"tensor([0.7443, 0.4378, 0.9336,  ..., 0.4252, 0.3412, 0.3863])"
1187435567_18173c148b.jpg,"tensor([0.8233, 0.5216, 0.7770,  ..., 0.4561, 0.3658, 0.4278])"
1187593464_ce862352c6.jpg,"tensor([0.8309, 0.4128, 0.9034,  ..., 0.3886, 0.4275, 0.4488])"
1189977786_4f5aaed773.jpg,"tensor([0.7922, 0.4613, 0.8468,  ..., 0.3658, 0.3457, 0.4407])"
1191338263_a4fa073154.jpg,"tensor([0.8203, 0.4396, 0.7849,  ..., 0.3778, 0.3806, 0.4274])"
1193116658_c0161c35b5.jpg,"tensor([0.7804, 0.5251, 0.7615,  ..., 0.3769, 0.3764, 0.4445])"
119534510_d52b3781a3.jpg,"tensor([0.7187, 0.5207, 0.7307,  ..., 0.3875, 0.3490, 0.3809])"
1197800988_7fb0ca4888.jpg,"tensor([0.7687, 0.4641, 0.7926,  ..., 0.4401, 0.3831, 0.4371])"
1198194316_543cc7b945.jpg,"tensor([0.8064, 0.4836, 0.8241,  ..., 0.3784, 0.3505, 0.4041])"
1204996216_71d7519d9a.jpg,"tensor([0.8058, 0.5144, 0.7872,  ..., 0.3724, 0.3814, 0.3905])"
1206506157_c7956accd5.jpg,"tensor([0.8245, 0.4429, 0.8224,  ..., 0.3488, 0.3642, 0.3764])"
1207159468_425b902bfb.jpg,"tensor([0.8321, 0.4591, 0.8546,  ..., 0.4104, 0.3522, 0.4368])"
1211015912_9f3ee3a995.jpg,"tensor([0.8560, 0.4901, 0.7098,  ..., 0.4675, 0.3725, 0.4212])"
1213336750_2269b51397.jpg,"tensor([0.8212, 0.5297, 0.7769,  ..., 0.4333, 0.3515, 0.3790])"
1215334959_b1970965f7.jpg,"tensor([0.8653, 0.5064, 0.7628,  ..., 0.3910, 0.4194, 0.4469])"
121800200_bef08fae5f.jpg,"tensor([0.8485, 0.5190, 0.9057,  ..., 0.4248, 0.3600, 0.4012])"
121971540_0a986ee176.jpg,"tensor([0.9480, 0.4226, 0.7579,  ..., 0.4530, 0.3639, 0.3661])"
1220401002_3f44b1f3f7.jpg,"tensor([0.7786, 0.5219, 0.8605,  ..., 0.4223, 0.4692, 0.3952])"
1222322358_225067636e.jpg,"tensor([0.7946, 0.5197, 0.8831,  ..., 0.4544, 0.4017, 0.3917])"
1224851143_33bcdd299c.jpg,"tensor([0.7584, 0.4428, 0.7950,  ..., 0.4302, 0.3508, 0.3948])"
1225443522_1633e7121f.jpg,"tensor([0.8672, 0.5427, 0.8010,  ..., 0.4481, 0.3856, 0.4327])"
1227655020_b11a1bb112.jpg,"tensor([0.8544, 0.4972, 0.8519,  ..., 0.3834, 0.3940, 0.3574])"
1229756013_94663527d7.jpg,"tensor([0.7771, 0.4466, 0.9027,  ..., 0.4045, 0.4044, 0.4325])"
1231229740_8dcbf80bfb.jpg,"tensor([0.7636, 0.5304, 0.8077,  ..., 0.4576, 0.3856, 0.4340])"
1232148178_4f45cc3284.jpg,"tensor([0.8243, 0.5146, 0.8454,  ..., 0.4016, 0.3608, 0.4068])"
1234293791_6566284bcd.jpg,"tensor([0.8780, 0.4589, 0.7803,  ..., 0.4185, 0.3937, 0.4587])"
1234817607_924893f6e1.jpg,"tensor([0.7038, 0.5098, 0.8851,  ..., 0.4427, 0.4048, 0.4234])"
1235580648_7eebaed9bc.jpg,"tensor([0.8160, 0.4988, 0.8763,  ..., 0.3745, 0.3664, 0.3958])"
1235681222_819231767a.jpg,"tensor([0.7552, 0.4742, 0.7489,  ..., 0.4209, 0.3312, 0.4264])"
1235685934_be89b231fb.jpg,"tensor([0.7815, 0.4498, 0.8873,  ..., 0.4212, 0.4148, 0.4226])"
1236951314_0308dc4138.jpg,"tensor([0.7911, 0.4618, 0.8687,  ..., 0.3909, 0.3626, 0.4128])"
1236964638_1808784a3c.jpg,"tensor([0.8171, 0.4066, 0.8077,  ..., 0.3945, 0.3904, 0.3413])"
1237985362_dbafc59280.jpg,"tensor([0.8394, 0.4627, 0.8515,  ..., 0.4364, 0.3635, 0.4164])"
123889082_d3751e0350.jpg,"tensor([0.8119, 0.5534, 0.8351,  ..., 0.4099, 0.4422, 0.4493])"
123997871_6a9ca987b1.jpg,"tensor([0.9029, 0.5164, 0.8967,  ..., 0.3822, 0.3640, 0.4017])"
1240297429_c36ae0c58f.jpg,"tensor([0.8121, 0.4924, 0.8302,  ..., 0.4405, 0.3185, 0.3976])"
124195430_d14028660f.jpg,"tensor([0.7765, 0.4365, 0.8285,  ..., 0.3572, 0.4126, 0.4358])"
1244140539_da4804d828.jpg,"tensor([0.8321, 0.4643, 0.8945,  ..., 0.3821, 0.3857, 0.4513])"
1244306891_8e78ae1620.jpg,"tensor([0.7881, 0.4580, 0.7480,  ..., 0.3978, 0.4209, 0.4123])"
1244485675_822e6efe60.jpg,"tensor([0.7694, 0.4392, 0.8582,  ..., 0.4188, 0.3804, 0.4005])"
1245022983_fb329886dd.jpg,"tensor([0.8055, 0.5220, 0.8564,  ..., 0.4159, 0.4181, 0.4737])"
1247181182_35cabd76f3.jpg,"tensor([0.8810, 0.5080, 0.8761,  ..., 0.4098, 0.3077, 0.4344])"
1248357227_2b4175fc39.jpg,"tensor([0.7204, 0.5807, 0.8309,  ..., 0.4180, 0.3234, 0.4688])"
1248734482_3038218f3b.jpg,"tensor([0.8071, 0.4448, 0.9118,  ..., 0.3774, 0.4243, 0.4121])"
124881487_36e668145d.jpg,"tensor([0.7346, 0.4429, 0.7937,  ..., 0.3951, 0.3591, 0.4310])"
1248940539_46d33ed487.jpg,"tensor([0.7764, 0.3984, 0.8481,  ..., 0.3973, 0.3639, 0.4347])"
1248953128_24c9f8d924.jpg,"tensor([0.7535, 0.4709, 0.8007,  ..., 0.4099, 0.4326, 0.4142])"
124972799_de706b6d0b.jpg,"tensor([0.8287, 0.5049, 0.8106,  ..., 0.4438, 0.3774, 0.4302])"
1251558317_4ef844b775.jpg,"tensor([0.8008, 0.5326, 0.7911,  ..., 0.4482, 0.3402, 0.4144])"
1252396628_eb81d3905b.jpg,"tensor([0.8797, 0.4535, 0.8193,  ..., 0.3776, 0.3955, 0.4308])"
1252787177_4b08625897.jpg,"tensor([0.8354, 0.4968, 0.7003,  ..., 0.4125, 0.3122, 0.4985])"
125319704_49ead3463c.jpg,"tensor([0.8087, 0.5151, 0.9197,  ..., 0.4241, 0.3463, 0.4343])"
1253264731_e7c689eca5.jpg,"tensor([0.6905, 0.5134, 0.9032,  ..., 0.3768, 0.4208, 0.4144])"
1253275679_e955fb7304.jpg,"tensor([0.7657, 0.4966, 0.7493,  ..., 0.4397, 0.3673, 0.4228])"
1255504166_f2437febcb.jpg,"tensor([0.8675, 0.5115, 0.9465,  ..., 0.4221, 0.3867, 0.4087])"
1258913059_07c613f7ff.jpg,"tensor([0.7850, 0.4918, 0.9605,  ..., 0.4310, 0.3924, 0.4119])"
1259936608_e3f0064f23.jpg,"tensor([0.8077, 0.4736, 0.8705,  ..., 0.3647, 0.3775, 0.4262])"
1260816604_570fc35836.jpg,"tensor([0.8670, 0.4941, 0.8018,  ..., 0.4230, 0.3490, 0.4374])"
1262077938_8b9516c273.jpg,"tensor([0.8013, 0.4643, 0.8340,  ..., 0.4306, 0.3939, 0.3900])"
1262454669_f1caafec2d.jpg,"tensor([0.8146, 0.4972, 0.8178,  ..., 0.4289, 0.3731, 0.3726])"
